,user_id,A,B,C,D,E,person_type
0,810731230,0.5015365098248743,0.49976232983013213,0.507900914083422,0.5077866998198202,0.5118995471216817,E
1,2020140761,0.5158557056134428,0.5170797735202255,0.4896566445223827,0.5159128759029087,0.5368876987251169,E
2,2670863481,0.5080251807048335,0.5059379617702799,0.49239810718560245,0.5139512792619985,0.5195675688525874,E
3,781914296,0.5055967835467678,0.5067826903287227,0.5015417454224296,0.5038359242139709,0.5106110023507268,E
4,1075376166,0.49966668272126535,0.510739350111902,0.5029859049991503,0.510877524084087,0.5215201924270301,E
5,10242898,0.5025837862440189,0.5027057234707863,0.5091466392395573,0.5108784670021216,0.5202273566025304,E
6,1450455745,0.5006495630999604,0.5044287356387509,0.5008413876585975,0.5074138097526583,0.5124530623059498,E
7,289606402,0.5032820079107313,0.5030078277990467,0.5004171112339801,0.5041459198523417,0.5060440584707576,E
8,762620543,0.5,0.5,0.5,0.5,0.5,A
9,2253677868,0.4994501971269069,0.5036759481755881,0.49985836370134845,0.49923571892909535,0.5182668110201525,E
10,2270762179,0.49520039426465734,0.5122125038823802,0.4973677593630962,0.511733643994934,0.5211969510316836,E
11,1104832060,0.5035792965655262,0.5095873603725869,0.5009295828482245,0.5087798213320052,0.5166685822046564,E
12,979399048,0.504305074432596,0.5059370611835592,0.4983548673677696,0.515634388606108,0.5116554194874675,D
13,383682891,0.5070758825230904,0.5100492605020204,0.49769874171505396,0.5085376387483657,0.5087598309819317,B
14,465318435,0.5080751897267327,0.5107236094933464,0.49350518506659213,0.4969936400699485,0.5084378657651937,B
15,2178420735,0.4843187028435634,0.4977722776661278,0.4951923817513154,0.5525988060746011,0.47668616036942696,D
16,554595163,0.5046876887487531,0.5038086898928944,0.500916347383855,0.5054624763851968,0.5078912968123638,E
17,1728507430,0.5040438199356403,0.5033493733950076,0.5006235537569925,0.5051426364865518,0.5074422680627156,E
18,1035218203,0.50488795186452,0.5057371915810307,0.49607218044488904,0.5074144526696766,0.5145936220783411,E
19,2384922897,0.5056322312172851,0.5155795241286212,0.48380432688869973,0.5059033151551332,0.5108852262348081,B
20,2045681366,0.5074619054336172,0.5053404689488685,0.5018856132724097,0.5076235328129933,0.5119859857232165,E
21,21482390,0.5048771366452451,0.5124812688436776,0.499863403393166,0.5044664573070752,0.5172305596332744,E
22,1700406320,0.5086153953134926,0.505703891537412,0.5012825933545895,0.5067002757197582,0.5119393383614992,E
23,1363904340,0.5074387104294253,0.5061214148680536,0.5016200582887703,0.5074300973042816,0.5114213131491694,E
24,1713937301,0.5043787156254026,0.5028078210043253,0.5011279398252556,0.509896019112176,0.5118630323279927,E
25,2549039875,0.5073204927347452,0.5081040284610971,0.4949256667366449,0.5159162078555017,0.5136568972769114,D
26,2986564426,0.5073420160770464,0.5057589611134387,0.501199089291179,0.5077598954152313,0.5111606005043278,E
27,2607214924,0.506292438544372,0.5052196273378666,0.5024018154396521,0.5086055264347631,0.5120732656114144,E
28,312137245,0.5031821947591563,0.5015334847300275,0.5055993907709373,0.5077822061684182,0.511715758524532,E
